x_km,z_km,dz_dx,dz_dt_km_s,range_km,dR_dt_m_s,vhf_doppler_hz,hf_doppler_hz
0.400,400.000178,0.000888889,0.003555556,400.780866,7.540836,-3.016334,-0.452903
0.600,400.000400,0.001333333,0.005333333,400.781337,11.311244,-4.524498,-0.679354
0.800,400.000711,0.001777778,0.007111111,400.781997,15.081639,-6.032656,-0.905804
1.000,400.001111,0.002222222,0.008888889,400.782845,18.852018,-7.540807,-1.132253
1.200,400.001600,0.002666667,0.010666667,400.783882,22.622376,-9.048950,-1.358701
1.400,400.002178,0.003111111,0.012444444,400.785107,26.392709,-10.557084,-1.585148
1.600,400.002844,0.003555556,0.014222222,400.786521,30.163014,-12.065205,-1.811592
1.800,400.003600,0.004000000,0.016000000,400.788124,33.933285,-13.573314,-2.038035
2.000,400.004444,0.004444444,0.017777778,400.789915,37.703519,-15.081408,-2.264476
2.200,400.005378,0.004888889,0.019555556,400.791894,41.473712,-16.589485,-2.490914
2.400,400.006400,0.005333333,0.021333333,400.794062,45.243859,-18.097543,-2.717349
2.600,400.007511,0.005777778,0.023111111,400.796418,49.013956,-19.605582,-2.943781
2.800,400.008711,0.006222222,0.024888889,400.798963,52.784000,-21.113600,-3.170210
3.000,400.010000,0.006666667,0.026666667,400.801697,56.553985,-22.621594,-3.396636
3.200,400.011378,0.007111111,0.028444444,400.804619,60.323909,-24.129564,-3.623058
3.400,400.012844,0.007555556,0.030222222,400.807729,64.093767,-25.637507,-3.849475
3.600,400.014400,0.008000000,0.032000000,400.811028,67.863554,-27.145422,-4.075889
3.800,400.016044,0.008444444,0.033777778,400.814515,71.633267,-28.653307,-4.302298
4.000,400.017778,0.008888889,0.035555556,400.818191,75.402901,-30.161160,-4.528703
4.200,400.019600,0.009333333,0.037333333,400.822056,79.172452,-31.668981,-4.755102
4.400,400.021511,0.009777778,0.039111111,400.826109,82.941917,-33.176767,-4.981497
4.600,400.023511,0.010222222,0.040888889,400.830350,86.711290,-34.684516,-5.207885
4.800,400.025600,0.010666667,0.042666667,400.834780,90.480569,-36.192228,-5.434268
5.000,400.027778,0.011111111,0.044444444,400.839398,94.249748,-37.699899,-5.660646
5.200,400.030044,0.011555556,0.046222222,400.844205,98.018824,-39.207530,-5.887016
5.400,400.032400,0.012000000,0.048000000,400.849200,101.787793,-40.715117,-6.113381
5.600,400.034844,0.012444444,0.049777778,400.854383,105.556649,-42.222660,-6.339739
5.800,400.037378,0.012888889,0.051555556,400.859756,109.325390,-43.730156,-6.566090
6.000,400.040000,0.013333333,0.053333333,400.865316,113.094012,-45.237605,-6.792433
6.200,400.042711,0.013777778,0.055111111,400.871065,116.862509,-46.745003,-7.018769
6.400,400.045511,0.014222222,0.056888889,400.877002,120.630878,-48.252351,-7.245098
6.600,400.048400,0.014666667,0.058666667,400.883128,124.399114,-49.759646,-7.471418
6.800,400.051378,0.015111111,0.060444444,400.889442,128.167215,-51.266886,-7.697731
7.000,400.054444,0.015555556,0.062222222,400.895945,131.935175,-52.774070,-7.924035
7.200,400.057600,0.016000000,0.064000000,400.902636,135.702990,-54.281196,-8.150330
7.400,400.060844,0.016444444,0.065777778,400.909515,139.470657,-55.788263,-8.376616
7.600,400.064178,0.016888889,0.067555556,400.916583,143.238170,-57.295268,-8.602893
7.800,400.067600,0.017333333,0.069333333,400.923839,147.005527,-58.802211,-8.829161
8.000,400.071111,0.017777778,0.071111111,400.931283,150.772723,-60.309089,-9.055419
8.200,400.074711,0.018222222,0.072888889,400.938916,154.539753,-61.815901,-9.281667
8.400,400.078400,0.018666667,0.074666667,400.946737,158.306614,-63.322646,-9.507905
8.600,400.082178,0.019111111,0.076444444,400.954747,162.073302,-64.829321,-9.734132
8.800,400.086044,0.019555556,0.078222222,400.962945,165.839812,-66.335925,-9.960349
9.000,400.090000,0.020000000,0.080000000,400.971331,169.606141,-67.842456,-10.186555
9.200,400.094044,0.020444444,0.081777778,400.979905,173.372284,-69.348913,-10.412750
9.400,400.098178,0.020888889,0.083555556,400.988668,177.138237,-70.855295,-10.638933
9.600,400.102400,0.021333333,0.085333333,400.997619,180.903995,-72.361598,-10.865105
9.800,400.106711,0.021777778,0.087111111,401.006758,184.669556,-73.867823,-11.091265
10.000,400.111111,0.022222222,0.088888889,401.016086,188.434915,-75.373966,-11.317412
10.200,400.115600,0.022666667,0.090666667,401.025602,192.200067,-76.880027,-11.543548
10.400,400.120178,0.023111111,0.092444444,401.035306,195.965009,-78.386004,-11.769670
10.600,400.124844,0.023555556,0.094222222,401.045198,199.729737,-79.891895,-11.995780
10.800,400.129600,0.024000000,0.096000000,401.055279,203.494246,-81.397698,-12.221877
11.000,400.134444,0.024444444,0.097777778,401.065548,207.258532,-82.903413,-12.447960
11.200,400.139378,0.024888889,0.099555556,401.076005,211.022592,-84.409037,-12.674030
11.400,400.144400,0.025333333,0.101333333,401.086650,214.786420,-85.914568,-12.900085
11.600,400.149511,0.025777778,0.103111111,401.097483,218.550014,-87.420006,-13.126127
11.800,400.154711,0.026222222,0.104888889,401.108505,222.313369,-88.925348,-13.352154
12.000,400.160000,0.026666667,0.106666667,401.119715,226.076480,-90.430592,-13.578167
12.200,400.165378,0.027111111,0.108444444,401.131113,229.839345,-91.935738,-13.804165
12.400,400.170844,0.027555556,0.110222222,401.142699,233.601958,-93.440783,-14.030148
12.600,400.176400,0.028000000,0.112000000,401.154473,237.364315,-94.945726,-14.256115
12.800,400.182044,0.028444444,0.113777778,401.166435,241.126413,-96.450565,-14.482067
13.000,400.187778,0.028888889,0.115555556,401.178586,244.888248,-97.955299,-14.708003
13.200,400.193600,0.029333333,0.117333333,401.190924,248.649815,-99.459926,-14.933923
13.400,400.199511,0.029777778,0.119111111,401.203451,252.411110,-100.964444,-15.159826
13.600,400.205511,0.030222222,0.120888889,401.216165,256.172130,-102.468852,-15.385714
13.800,400.211600,0.030666667,0.122666667,401.229068,259.932870,-103.973148,-15.611584
14.000,400.217778,0.031111111,0.124444444,401.242158,263.693325,-105.477330,-15.837437
14.200,400.224044,0.031555556,0.126222222,401.255437,267.453493,-106.981397,-16.063273
14.400,400.230400,0.032000000,0.128000000,401.268904,271.213369,-108.485348,-16.289091
14.600,400.236844,0.032444444,0.129777778,401.282558,274.972949,-109.989179,-16.514892
14.800,400.243378,0.032888889,0.131555556,401.296401,278.732228,-111.492891,-16.740674
15.000,400.250000,0.033333333,0.133333333,401.310432,282.491203,-112.996481,-16.966439
15.200,400.256711,0.033777778,0.135111111,401.324650,286.249870,-114.499948,-17.192184
15.400,400.263511,0.034222222,0.136888889,401.339057,290.008225,-116.003290,-17.417911
15.600,400.270400,0.034666667,0.138666667,401.353651,293.766263,-117.506505,-17.643619
15.800,400.277378,0.035111111,0.140444444,401.368433,297.523981,-119.009592,-17.869308
16.000,400.284444,0.035555556,0.142222222,401.383403,301.281374,-120.512550,-18.094977
16.200,400.291600,0.036000000,0.144000000,401.398561,305.038439,-122.015375,-18.320627
16.400,400.298844,0.036444444,0.145777778,401.413907,308.795171,-123.518068,-18.546256
16.600,400.306178,0.036888889,0.147555556,401.429441,312.551566,-125.020626,-18.771866
16.800,400.313600,0.037333333,0.149333333,401.445162,316.307621,-126.523048,-18.997455
17.000,400.321111,0.037777778,0.151111111,401.461072,320.063331,-128.025332,-19.223023
17.200,400.328711,0.038222222,0.152888889,401.477169,323.818693,-129.527477,-19.448570
17.400,400.336400,0.038666667,0.154666667,401.493453,327.573701,-131.029480,-19.674096
17.600,400.344178,0.039111111,0.156444444,401.509926,331.328353,-132.531341,-19.899601
17.800,400.352044,0.039555556,0.158222222,401.526586,335.082644,-134.033058,-20.125084
18.000,400.360000,0.040000000,0.160000000,401.543434,338.836570,-135.534628,-20.350545
18.200,400.368044,0.040444444,0.161777778,401.560470,342.590127,-137.036051,-20.575984
18.400,400.376178,0.040888889,0.163555556,401.577693,346.343312,-138.537325,-20.801400
18.600,400.384400,0.041333333,0.165333333,401.595104,350.096119,-140.038448,-21.026794
18.800,400.392711,0.041777778,0.167111111,401.612703,353.848546,-141.539418,-21.252165
19.000,400.401111,0.042222222,0.168888889,401.630489,357.600587,-143.040235,-21.477513
19.200,400.409600,0.042666667,0.170666667,401.648463,361.352240,-144.540896,-21.702837
19.400,400.418178,0.043111111,0.172444444,401.666624,365.103500,-146.041400,-21.928138
19.600,400.426844,0.043555556,0.174222222,401.684973,368.854362,-147.541745,-22.153415
19.800,400.435600,0.044000000,0.176000000,401.703510,372.604824,-149.041930,-22.378668
20.000,400.444444,0.044444444,0.177777778,401.722234,376.354881,-150.541952,-22.603897
20.200,400.453378,0.044888889,0.179555556,401.741145,380.104529,-152.041812,-22.829101
20.400,400.462400,0.045333333,0.181333333,401.760244,383.853764,-153.541506,-23.054280
20.600,400.471511,0.045777778,0.183111111,401.779531,387.602582,-155.041033,-23.279434
20.800,400.480711,0.046222222,0.184888889,401.799004,391.350979,-156.540392,-23.504563
21.000,400.490000,0.046666667,0.186666667,401.818666,395.098951,-158.039580,-23.729667
21.200,400.499378,0.047111111,0.188444444,401.838514,398.846494,-159.538598,-23.954744
21.400,400.508844,0.047555556,0.190222222,401.858550,402.593605,-161.037442,-24.179796
21.600,400.518400,0.048000000,0.192000000,401.878774,406.340278,-162.536111,-24.404822
21.800,400.528044,0.048444444,0.193777778,401.899184,410.086511,-164.034605,-24.629820
22.000,400.537778,0.048888889,0.195555556,401.919782,413.832299,-165.532920,-24.854793
22.200,400.547600,0.049333333,0.197333333,401.940568,417.577639,-167.031055,-25.079738
22.400,400.557511,0.049777778,0.199111111,401.961540,421.322525,-168.529010,-25.304656
22.600,400.567511,0.050222222,0.200888889,401.982700,425.066955,-170.026782,-25.529547
22.800,400.577600,0.050666667,0.202666667,402.004047,428.810924,-171.524370,-25.754410
23.000,400.587778,0.051111111,0.204444444,402.025581,432.554429,-173.021772,-25.979245
23.200,400.598044,0.051555556,0.206222222,402.047302,436.297465,-174.518986,-26.204052
23.400,400.608400,0.052000000,0.208000000,402.069211,440.040029,-176.016012,-26.428831
23.600,400.618844,0.052444444,0.209777778,402.091306,443.782117,-177.512847,-26.653581
23.800,400.629378,0.052888889,0.211555556,402.113589,447.523724,-179.009489,-26.878302
24.000,400.640000,0.053333333,0.213333333,402.136059,451.264846,-180.505939,-27.102994
24.200,400.650711,0.053777778,0.215111111,402.158715,455.005481,-182.002192,-27.327657
24.400,400.661511,0.054222222,0.216888889,402.181559,458.745623,-183.498249,-27.552290
24.600,400.672400,0.054666667,0.218666667,402.204590,462.485269,-184.994108,-27.776893
24.800,400.683378,0.055111111,0.220444444,402.227808,466.224416,-186.489766,-28.001466
25.000,400.694444,0.055555556,0.222222222,402.251212,469.963058,-187.985223,-28.226009
25.200,400.705600,0.056000000,0.224000000,402.274804,473.701193,-189.480477,-28.450522
25.400,400.716844,0.056444444,0.225777778,402.298582,477.438815,-190.975526,-28.675004
25.600,400.728178,0.056888889,0.227555556,402.322548,481.175923,-192.470369,-28.899455
25.800,400.739600,0.057333333,0.229333333,402.346700,484.912510,-193.965004,-29.123874
26.000,400.751111,0.057777778,0.231111111,402.371039,488.648574,-195.459430,-29.348263
26.200,400.762711,0.058222222,0.232888889,402.395565,492.384111,-196.953644,-29.572619
26.400,400.774400,0.058666667,0.234666667,402.420277,496.119117,-198.447647,-29.796944
26.600,400.786178,0.059111111,0.236444444,402.445177,499.853587,-199.941435,-30.021236
26.800,400.798044,0.059555556,0.238222222,402.470263,503.587518,-201.435007,-30.245497
27.000,400.810000,0.060000000,0.240000000,402.495536,507.320907,-202.928363,-30.469724
27.200,400.822044,0.060444444,0.241777778,402.520995,511.053748,-204.421499,-30.693919
27.400,400.834178,0.060888889,0.243555556,402.546641,514.786039,-205.914416,-30.918080
27.600,400.846400,0.061333333,0.245333333,402.572473,518.517776,-207.407110,-31.142209
27.800,400.858711,0.061777778,0.247111111,402.598493,522.248954,-208.899581,-31.366304
28.000,400.871111,0.062222222,0.248888889,402.624698,525.979569,-210.391828,-31.590365
28.200,400.883600,0.062666667,0.250666667,402.651091,529.709619,-211.883848,-31.814392
28.400,400.896178,0.063111111,0.252444444,402.677669,533.439098,-213.375639,-32.038384
28.600,400.908844,0.063555556,0.254222222,402.704434,537.168004,-214.867202,-32.262343
28.800,400.921600,0.064000000,0.256000000,402.731386,540.896332,-216.358533,-32.486266
29.000,400.934444,0.064444444,0.257777778,402.758524,544.624079,-217.849631,-32.710155
29.200,400.947378,0.064888889,0.259555556,402.785848,548.351240,-219.340496,-32.934008
29.400,400.960400,0.065333333,0.261333333,402.813359,552.077812,-220.831125,-33.157827
29.600,400.973511,0.065777778,0.263111111,402.841056,555.803790,-222.321516,-33.381609
29.800,400.986711,0.066222222,0.264888889,402.868940,559.529172,-223.811669,-33.605356
30.000,401.000000,0.066666667,0.266666667,402.897009,563.253954,-225.301581,-33.829066
30.200,401.013378,0.067111111,0.268444444,402.925265,566.978130,-226.791252,-34.052741
30.400,401.026844,0.067555556,0.270222222,402.953707,570.701699,-228.280679,-34.276378
30.600,401.040400,0.068000000,0.272000000,402.982335,574.424655,-229.769862,-34.499979
30.800,401.054044,0.068444444,0.273777778,403.011149,578.146995,-231.258798,-34.723543
31.000,401.067778,0.068888889,0.275555556,403.040150,581.868716,-232.747486,-34.947070
31.200,401.081600,0.069333333,0.277333333,403.069336,585.589813,-234.235925,-35.170559
31.400,401.095511,0.069777778,0.279111111,403.098709,589.310282,-235.724113,-35.394011
31.600,401.109511,0.070222222,0.280888889,403.128267,593.030120,-237.212048,-35.617425
31.800,401.123600,0.070666667,0.282666667,403.158012,596.749324,-238.699730,-35.840800
32.000,401.137778,0.071111111,0.284444444,403.187942,600.467889,-240.187155,-36.064137
32.200,401.152044,0.071555556,0.286222222,403.218059,604.185811,-241.674324,-36.287436
32.400,401.166400,0.072000000,0.288000000,403.248361,607.903087,-243.161235,-36.510696
32.600,401.180844,0.072444444,0.289777778,403.278849,611.619712,-244.647885,-36.733917
32.800,401.195378,0.072888889,0.291555556,403.309523,615.335685,-246.134274,-36.957098
33.000,401.210000,0.073333333,0.293333333,403.340382,619.050999,-247.620400,-37.180240
33.200,401.224711,0.073777778,0.295111111,403.371428,622.765652,-249.106261,-37.403342
33.400,401.239511,0.074222222,0.296888889,403.402659,626.479640,-250.591856,-37.626405
33.600,401.254400,0.074666667,0.298666667,403.434076,630.192959,-252.077184,-37.849427
33.800,401.269378,0.075111111,0.300444444,403.465678,633.905606,-253.562242,-38.072409
34.000,401.284444,0.075555556,0.302222222,403.497466,637.617576,-255.047031,-38.295350
34.200,401.299600,0.076000000,0.304000000,403.529440,641.328867,-256.531547,-38.518250
34.400,401.314844,0.076444444,0.305777778,403.561599,645.039473,-258.015789,-38.741109
34.600,401.330178,0.076888889,0.307555556,403.593944,648.749392,-259.499757,-38.963927
34.800,401.345600,0.077333333,0.309333333,403.626474,652.458620,-260.983448,-39.186704
35.000,401.361111,0.077777778,0.311111111,403.659190,656.167153,-262.466861,-39.409439
35.200,401.376711,0.078222222,0.312888889,403.692091,659.874987,-263.949995,-39.632131
35.400,401.392400,0.078666667,0.314666667,403.725177,663.582119,-265.432847,-39.854782
35.600,401.408178,0.079111111,0.316444444,403.758449,667.288545,-266.915418,-40.077390
35.800,401.424044,0.079555556,0.318222222,403.791906,670.994261,-268.397704,-40.299956
36.000,401.440000,0.080000000,0.320000000,403.825548,674.699263,-269.879705,-40.522478
36.200,401.456044,0.080444444,0.321777778,403.859376,678.403549,-271.361419,-40.744958
36.400,401.472178,0.080888889,0.323555556,403.893389,682.107113,-272.842845,-40.967394
36.600,401.488400,0.081333333,0.325333333,403.927587,685.809953,-274.323981,-41.189787
36.800,401.504711,0.081777778,0.327111111,403.961970,689.512065,-275.804826,-41.412136
37.000,401.521111,0.082222222,0.328888889,403.996538,693.213446,-277.285378,-41.634441
37.200,401.537600,0.082666667,0.330666667,404.031291,696.914090,-278.765636,-41.856702
37.400,401.554178,0.083111111,0.332444444,404.066229,700.613996,-280.245598,-42.078919
37.600,401.570844,0.083555556,0.334222222,404.101353,704.313159,-281.725263,-42.301091
37.800,401.587600,0.084000000,0.336000000,404.136661,708.011575,-283.204630,-42.523218
38.000,401.604444,0.084444444,0.337777778,404.172154,711.709241,-284.683696,-42.745300
38.200,401.621378,0.084888889,0.339555556,404.207832,715.406154,-286.162461,-42.967337
38.400,401.638400,0.085333333,0.341333333,404.243694,719.102309,-287.640924,-43.189328
38.600,401.655511,0.085777778,0.343111111,404.279742,722.797703,-289.119081,-43.411273
38.800,401.672711,0.086222222,0.344888889,404.315974,726.492332,-290.596933,-43.633173
39.000,401.690000,0.086666667,0.346666667,404.352391,730.186194,-292.074478,-43.855027
39.200,401.707378,0.087111111,0.348444444,404.388993,733.879283,-293.551713,-44.076834
39.400,401.724844,0.087555556,0.350222222,404.425779,737.571597,-295.028639,-44.298594
39.600,401.742400,0.088000000,0.352000000,404.462750,741.263132,-296.505253,-44.520308
39.800,401.760044,0.088444444,0.353777778,404.499905,744.953885,-297.981554,-44.741975
40.000,401.777778,0.088888889,0.355555556,404.537245,748.643851,-299.457540,-44.963595
40.200,401.795600,0.089333333,0.357333333,404.574770,752.333027,-300.933211,-45.185167
40.400,401.813511,0.089777778,0.359111111,404.612478,756.021410,-302.408564,-45.406691
40.600,401.831511,0.090222222,0.360888889,404.650372,759.708996,-303.883598,-45.628168
40.800,401.849600,0.090666667,0.362666667,404.688449,763.395781,-305.358312,-45.849596
41.000,401.867778,0.091111111,0.364444444,404.726711,767.081762,-306.832705,-46.070977
41.200,401.886044,0.091555556,0.366222222,404.765157,770.766936,-308.306774,-46.292308
41.400,401.904400,0.092000000,0.368000000,404.803788,774.451298,-309.780519,-46.513591
41.600,401.922844,0.092444444,0.369777778,404.842603,778.134846,-311.253938,-46.734826
41.800,401.941378,0.092888889,0.371555556,404.881601,781.817575,-312.727030,-46.956011
42.000,401.960000,0.093333333,0.373333333,404.920784,785.499483,-314.199793,-47.177146
42.200,401.978711,0.093777778,0.375111111,404.960151,789.180565,-315.672226,-47.398232
42.400,401.997511,0.094222222,0.376888889,404.999702,792.860818,-317.144327,-47.619268
42.600,402.016400,0.094666667,0.378666667,405.039437,796.540239,-318.616095,-47.840255
42.800,402.035378,0.095111111,0.380444444,405.079356,800.218823,-320.087529,-48.061191
43.000,402.054444,0.095555556,0.382222222,405.119459,803.896569,-321.558627,-48.282076
43.200,402.073600,0.096000000,0.384000000,405.159746,807.573471,-323.029388,-48.502911
43.400,402.092844,0.096444444,0.385777778,405.200217,811.249527,-324.499811,-48.723695
43.600,402.112178,0.096888889,0.387555556,405.240871,814.924733,-325.969893,-48.944428
43.800,402.131600,0.097333333,0.389333333,405.281709,818.599085,-327.439634,-49.165110
44.000,402.151111,0.097777778,0.391111111,405.322731,822.272581,-328.909032,-49.385741
44.200,402.170711,0.098222222,0.392888889,405.363936,825.945216,-330.378086,-49.606319
44.400,402.190400,0.098666667,0.394666667,405.405325,829.616987,-331.846795,-49.826846
44.600,402.210178,0.099111111,0.396444444,405.446898,833.287891,-333.315156,-50.047321
44.800,402.230044,0.099555556,0.398222222,405.488654,836.957924,-334.783170,-50.267743
45.000,402.250000,0.100000000,0.400000000,405.530594,840.627083,-336.250833,-50.488113
45.200,402.270044,0.100444444,0.401777778,405.572717,844.295364,-337.718146,-50.708430
45.400,402.290178,0.100888889,0.403555556,405.615023,847.962764,-339.185106,-50.928695
45.600,402.310400,0.101333333,0.405333333,405.657513,851.629279,-340.651712,-51.148906
45.800,402.330711,0.101777778,0.407111111,405.700186,855.294906,-342.117963,-51.369063
46.000,402.351111,0.102222222,0.408888889,405.743043,858.959642,-343.583857,-51.589168
46.200,402.371600,0.102666667,0.410666667,405.786082,862.623483,-345.049393,-51.809218
46.400,402.392178,0.103111111,0.412444444,405.829305,866.286426,-346.514570,-52.029215
46.600,402.412844,0.103555556,0.414222222,405.872711,869.948467,-347.979387,-52.249157
46.800,402.433600,0.104000000,0.416000000,405.916300,873.609603,-349.443841,-52.469045
47.000,402.454444,0.104444444,0.417777778,405.960072,877.269831,-350.907932,-52.688879
47.200,402.475378,0.104888889,0.419555556,406.004027,880.929146,-352.371659,-52.908657
47.400,402.496400,0.105333333,0.421333333,406.048165,884.587547,-353.835019,-53.128381
47.600,402.517511,0.105777778,0.423111111,406.092485,888.245029,-355.298011,-53.348050
47.800,402.538711,0.106222222,0.424888889,406.136989,891.901588,-356.760635,-53.567663
48.000,402.560000,0.106666667,0.426666667,406.181676,895.557223,-358.222889,-53.787221
48.200,402.581378,0.107111111,0.428444444,406.226545,899.211928,-359.684771,-54.006722
48.400,402.602844,0.107555556,0.430222222,406.271597,902.865702,-361.146281,-54.226168
48.600,402.624400,0.108000000,0.432000000,406.316831,906.518540,-362.607416,-54.445558
48.800,402.646044,0.108444444,0.433777778,406.362249,910.170439,-364.068176,-54.664891
49.000,402.667778,0.108888889,0.435555556,406.407848,913.821397,-365.528559,-54.884168
49.200,402.689600,0.109333333,0.437333333,406.453631,917.471408,-366.988563,-55.103388
49.400,402.711511,0.109777778,0.439111111,406.499596,921.120471,-368.448189,-55.322551
49.600,402.733511,0.110222222,0.440888889,406.545743,924.768582,-369.907433,-55.541657
49.800,402.755600,0.110666667,0.442666667,406.592072,928.415738,-371.366295,-55.760705
50.000,402.777778,0.111111111,0.444444444,406.638584,932.061935,-372.824774,-55.979696
50.200,402.800044,0.111555556,0.446222222,406.685279,935.707170,-374.282868,-56.198629
50.400,402.822400,0.112000000,0.448000000,406.732155,939.351439,-375.740576,-56.417504
50.600,402.844844,0.112444444,0.449777778,406.779214,942.994740,-377.197896,-56.636321
50.800,402.867378,0.112888889,0.451555556,406.826454,946.637069,-378.654828,-56.855079
51.000,402.890000,0.113333333,0.453333333,406.873877,950.278423,-380.111369,-57.073779
51.200,402.912711,0.113777778,0.455111111,406.921482,953.918799,-381.567520,-57.292420
51.400,402.935511,0.114222222,0.456888889,406.969269,957.558193,-383.023277,-57.511003
51.600,402.958400,0.114666667,0.458666667,407.017238,961.196602,-384.478641,-57.729526
51.800,402.981378,0.115111111,0.460444444,407.065389,964.834023,-385.933609,-57.947989
52.000,403.004444,0.115555556,0.462222222,407.113722,968.470452,-387.388181,-58.166394
52.200,403.027600,0.116000000,0.464000000,407.162236,972.105887,-388.842355,-58.384738
52.400,403.050844,0.116444444,0.465777778,407.210932,975.740324,-390.296129,-58.603022
52.600,403.074178,0.116888889,0.467555556,407.259810,979.373759,-391.749504,-58.821247
52.800,403.097600,0.117333333,0.469333333,407.308869,983.006191,-393.202476,-59.039411
53.000,403.121111,0.117777778,0.471111111,407.358111,986.637615,-394.655046,-59.257514
53.200,403.144711,0.118222222,0.472888889,407.407533,990.268028,-396.107211,-59.475557
53.400,403.168400,0.118666667,0.474666667,407.457137,993.897427,-397.558971,-59.693539
53.600,403.192178,0.119111111,0.476444444,407.506923,997.525809,-399.010324,-59.911460
53.800,403.216044,0.119555556,0.478222222,407.556890,1001.153171,-400.461269,-60.129320
54.000,403.240000,0.120000000,0.480000000,407.607038,1004.779510,-401.911804,-60.347118
54.200,403.264044,0.120444444,0.481777778,407.657368,1008.404821,-403.361929,-60.564854
54.400,403.288178,0.120888889,0.483555556,407.707879,1012.029103,-404.811641,-60.782529
54.600,403.312400,0.121333333,0.485333333,407.758571,1015.652352,-406.260941,-61.000141
54.800,403.336711,0.121777778,0.487111111,407.809444,1019.274565,-407.709826,-61.217692
55.000,403.361111,0.122222222,0.488888889,407.860498,1022.895738,-409.158295,-61.435179
55.200,403.385600,0.122666667,0.490666667,407.911733,1026.515869,-410.606348,-61.652605
55.400,403.410178,0.123111111,0.492444444,407.963150,1030.134955,-412.053982,-61.869967
55.600,403.434844,0.123555556,0.494222222,408.014747,1033.752992,-413.501197,-62.087267
55.800,403.459600,0.124000000,0.496000000,408.066525,1037.369977,-414.947991,-62.304503
56.000,403.484444,0.124444444,0.497777778,408.118484,1040.985907,-416.394363,-62.521676
56.200,403.509378,0.124888889,0.499555556,408.170624,1044.600779,-417.840312,-62.738786
56.400,403.534400,0.125333333,0.501333333,408.222944,1048.214590,-419.285836,-62.955831
56.600,403.559511,0.125777778,0.503111111,408.275445,1051.827337,-420.730935,-63.172813
56.800,403.584711,0.126222222,0.504888889,408.328127,1055.439016,-422.175607,-63.389731
57.000,403.610000,0.126666667,0.506666667,408.380989,1059.049625,-423.619850,-63.606584
57.200,403.635378,0.127111111,0.508444444,408.434032,1062.659161,-425.063664,-63.823373
57.400,403.660844,0.127555556,0.510222222,408.487255,1066.267620,-426.507048,-64.040097
57.600,403.686400,0.128000000,0.512000000,408.540658,1069.875000,-427.950000,-64.256757
57.800,403.712044,0.128444444,0.513777778,408.594242,1073.481297,-429.392519,-64.473351
58.000,403.737778,0.128888889,0.515555556,408.648006,1077.086508,-430.834603,-64.689880
58.200,403.763600,0.129333333,0.517333333,408.701951,1080.690631,-432.276252,-64.906344
58.400,403.789511,0.129777778,0.519111111,408.756076,1084.293661,-433.717465,-65.122742
58.600,403.815511,0.130222222,0.520888889,408.810380,1087.895597,-435.158239,-65.339075
58.800,403.841600,0.130666667,0.522666667,408.864865,1091.496436,-436.598574,-65.555341
59.000,403.867778,0.131111111,0.524444444,408.919530,1095.096173,-438.038469,-65.771542
59.200,403.894044,0.131555556,0.526222222,408.974375,1098.694807,-439.477923,-65.987676
59.400,403.920400,0.132000000,0.528000000,409.029399,1102.292334,-440.916934,-66.203744
59.600,403.946844,0.132444444,0.529777778,409.084604,1105.888751,-442.355500,-66.419745
59.800,403.973378,0.132888889,0.531555556,409.139988,1109.484055,-443.793622,-66.635679
60.000,404.000000,0.133333333,0.533333333,409.195552,1113.078244,-445.231297,-66.851546
