position_km,normal_altitude_km,parabolic_altitude_km,parabolic_vertical_speed_km_s,normal_radial_velocity_m_s,parabolic_radial_velocity_m_s,normal_vhf_doppler_hz,parabolic_vhf_doppler_hz,normal_hf_doppler_hz,parabolic_hf_doppler_hz
-37.600,400.000000,401.570844,-0.334222,-373.627110,-704.313159,149.450844,281.725263,22.440067,42.301091
-37.400,400.000000,401.554178,-0.332444,-371.656934,-700.613996,148.662774,280.245598,22.321738,42.078919
-37.200,400.000000,401.537600,-0.330667,-369.686486,-696.914090,147.874594,278.765636,22.203393,41.856702
-37.000,400.000000,401.521111,-0.328889,-367.715766,-693.213446,147.086306,277.285378,22.085031,41.634441
-36.800,400.000000,401.504711,-0.327111,-365.744776,-689.512065,146.297910,275.804826,21.966653,41.412136
-36.600,400.000000,401.488400,-0.325333,-363.773517,-685.809953,145.509407,274.323981,21.848259,41.189787
-36.400,400.000000,401.472178,-0.323556,-361.801991,-682.107113,144.720796,272.842845,21.729849,40.967394
-36.200,400.000000,401.456044,-0.321778,-359.830199,-678.403549,143.932080,271.361419,21.611423,40.744958
-36.000,400.000000,401.440000,-0.320000,-357.858143,-674.699263,143.143257,269.879705,21.492982,40.522478
-35.800,400.000000,401.424044,-0.318222,-355.885823,-670.994261,142.354329,268.397704,21.374524,40.299956
-35.600,400.000000,401.408178,-0.316444,-353.913242,-667.288545,141.565297,266.915418,21.256051,40.077390
-35.400,400.000000,401.392400,-0.314667,-351.940400,-663.582119,140.776160,265.432847,21.137562,39.854782
-35.200,400.000000,401.376711,-0.312889,-349.967300,-659.874987,139.986920,263.949995,21.019057,39.632131
-35.000,400.000000,401.361111,-0.311111,-347.993942,-656.167153,139.197577,262.466861,20.900537,39.409439
-34.800,400.000000,401.345600,-0.309333,-346.020328,-652.458620,138.408131,260.983448,20.782002,39.186704
-34.600,400.000000,401.330178,-0.307556,-344.046460,-648.749392,137.618584,259.499757,20.663451,38.963927
-34.400,400.000000,401.314844,-0.305778,-342.072338,-645.039473,136.828935,258.015789,20.544885,38.741109
-34.200,400.000000,401.299600,-0.304000,-340.097964,-641.328867,136.039186,256.531547,20.426304,38.518250
-34.000,400.000000,401.284444,-0.302222,-338.123340,-637.617576,135.249336,255.047031,20.307708,38.295350
-33.800,400.000000,401.269378,-0.300444,-336.148467,-633.905606,134.459387,253.562242,20.189097,38.072409
-33.600,400.000000,401.254400,-0.298667,-334.173347,-630.192959,133.669339,252.077184,20.070471,37.849427
-33.400,400.000000,401.239511,-0.296889,-332.197980,-626.479640,132.879192,250.591856,19.951831,37.626405
-33.200,400.000000,401.224711,-0.295111,-330.222368,-622.765652,132.088947,249.106261,19.833175,37.403342
-33.000,400.000000,401.210000,-0.293333,-328.246513,-619.050999,131.298605,247.620400,19.714505,37.180240
-32.800,400.000000,401.195378,-0.291556,-326.270416,-615.335685,130.508167,246.134274,19.595821,36.957098
-32.600,400.000000,401.180844,-0.289778,-324.294079,-611.619712,129.717632,244.647885,19.477122,36.733917
-32.400,400.000000,401.166400,-0.288000,-322.317502,-607.903087,128.927001,243.161235,19.358409,36.510696
-32.200,400.000000,401.152044,-0.286222,-320.340688,-604.185811,128.136275,241.674324,19.239681,36.287436
-32.000,400.000000,401.137778,-0.284444,-318.363638,-600.467889,127.345455,240.187155,19.120939,36.064137
-31.800,400.000000,401.123600,-0.282667,-316.386352,-596.749324,126.554541,238.699730,19.002183,35.840800
-31.600,400.000000,401.109511,-0.280889,-314.408834,-593.030120,125.763534,237.212048,18.883413,35.617425
-31.400,400.000000,401.095511,-0.279111,-312.431083,-589.310282,124.972433,235.724113,18.764630,35.394011
-31.200,400.000000,401.081600,-0.277333,-310.453102,-585.589813,124.181241,234.235925,18.645832,35.170559
-31.000,400.000000,401.067778,-0.275556,-308.474891,-581.868716,123.389957,232.747486,18.527021,34.947070
-30.800,400.000000,401.054044,-0.273778,-306.496453,-578.146995,122.598581,231.258798,18.408195,34.723543
-30.600,400.000000,401.040400,-0.272000,-304.517789,-574.424655,121.807116,229.769862,18.289357,34.499979
-30.400,400.000000,401.026844,-0.270222,-302.538900,-570.701699,121.015560,228.280679,18.170504,34.276378
-30.200,400.000000,401.013378,-0.268444,-300.559787,-566.978130,120.223915,226.791252,18.051639,34.052741
-30.000,400.000000,401.000000,-0.266667,-298.580452,-563.253954,119.432181,225.301581,17.932760,33.829066
-29.800,400.000000,400.986711,-0.264889,-296.600897,-559.529172,118.640359,223.811669,17.813868,33.605356
-29.600,400.000000,400.973511,-0.263111,-294.621122,-555.803790,117.848449,222.321516,17.694962,33.381609
-29.400,400.000000,400.960400,-0.261333,-292.641130,-552.077812,117.056452,220.831125,17.576044,33.157827
-29.200,400.000000,400.947378,-0.259556,-290.660921,-548.351240,116.264369,219.340496,17.457112,32.934008
-29.000,400.000000,400.934444,-0.257778,-288.680498,-544.624079,115.472199,217.849631,17.338168,32.710155
-28.800,400.000000,400.921600,-0.256000,-286.699861,-540.896332,114.679945,216.358533,17.219211,32.486266
-28.600,400.000000,400.908844,-0.254222,-284.719012,-537.168004,113.887605,214.867202,17.100241,32.262343
-28.400,400.000000,400.896178,-0.252444,-282.737953,-533.439098,113.095181,213.375639,16.981258,32.038384
-28.200,400.000000,400.883600,-0.250667,-280.756685,-529.709619,112.302674,211.883848,16.862263,31.814392
-28.000,400.000000,400.871111,-0.248889,-278.775208,-525.979569,111.510083,210.391828,16.743256,31.590365
-27.800,400.000000,400.858711,-0.247111,-276.793526,-522.248954,110.717410,208.899581,16.624236,31.366304
-27.600,400.000000,400.846400,-0.245333,-274.811639,-518.517776,109.924656,207.407110,16.505204,31.142209
-27.400,400.000000,400.834178,-0.243556,-272.829548,-514.786039,109.131819,205.914416,16.386159,30.918080
-27.200,400.000000,400.822044,-0.241778,-270.847256,-511.053748,108.338902,204.421499,16.267102,30.693919
-27.000,400.000000,400.810000,-0.240000,-268.864763,-507.320907,107.545905,202.928363,16.148034,30.469724
-26.800,400.000000,400.798044,-0.238222,-266.882071,-503.587518,106.752828,201.435007,16.028953,30.245497
-26.600,400.000000,400.786178,-0.236444,-264.899181,-499.853587,105.959672,199.941435,15.909861,30.021236
-26.400,400.000000,400.774400,-0.234667,-262.916095,-496.119117,105.166438,198.447647,15.790756,29.796944
-26.200,400.000000,400.762711,-0.232889,-260.932814,-492.384111,104.373126,196.953644,15.671641,29.572619
-26.000,400.000000,400.751111,-0.231111,-258.949341,-488.648574,103.579736,195.459430,15.552513,29.348263
-25.800,400.000000,400.739600,-0.229333,-256.965675,-484.912510,102.786270,193.965004,15.433374,29.123874
-25.600,400.000000,400.728178,-0.227556,-254.981819,-481.175923,101.992727,192.470369,15.314223,28.899455
-25.400,400.000000,400.716844,-0.225778,-252.997774,-477.438815,101.199109,190.975526,15.195061,28.675004
-25.200,400.000000,400.705600,-0.224000,-251.013541,-473.701193,100.405416,189.480477,15.075888,28.450522
-25.000,400.000000,400.694444,-0.222222,-249.029123,-469.963058,99.611649,187.985223,14.956704,28.226009
-24.800,400.000000,400.683378,-0.220444,-247.044519,-466.224416,98.817808,186.489766,14.837509,28.001466
-24.600,400.000000,400.672400,-0.218667,-245.059733,-462.485269,98.023893,184.994108,14.718302,27.776893
-24.400,400.000000,400.661511,-0.216889,-243.074765,-458.745623,97.229906,183.498249,14.599085,27.552290
-24.200,400.000000,400.650711,-0.215111,-241.089617,-455.005481,96.435847,182.002192,14.479857,27.327657
-24.000,400.000000,400.640000,-0.213333,-239.104289,-451.264846,95.641716,180.505939,14.360618,27.102994
-23.800,400.000000,400.629378,-0.211556,-237.118785,-447.523724,94.847514,179.009489,14.241368,26.878302
-23.600,400.000000,400.618844,-0.209778,-235.133105,-443.782117,94.053242,177.512847,14.122108,26.653581
-23.400,400.000000,400.608400,-0.208000,-233.147250,-440.040029,93.258900,176.016012,14.002838,26.428831
-23.200,400.000000,400.598044,-0.206222,-231.161222,-436.297465,92.464489,174.518986,13.883557,26.204052
-23.000,400.000000,400.587778,-0.204444,-229.175022,-432.554429,91.670009,173.021772,13.764266,25.979245
-22.800,400.000000,400.577600,-0.202667,-227.188653,-428.810924,90.875461,171.524370,13.644964,25.754410
-22.600,400.000000,400.567511,-0.200889,-225.202115,-425.066955,90.080846,170.026782,13.525653,25.529547
-22.400,400.000000,400.557511,-0.199111,-223.215410,-421.322525,89.286164,168.529010,13.406331,25.304656
-22.200,400.000000,400.547600,-0.197333,-221.228539,-417.577639,88.491415,167.031055,13.286999,25.079738
-22.000,400.000000,400.537778,-0.195556,-219.241503,-413.832299,87.696601,165.532920,13.167658,24.854793
-21.800,400.000000,400.528044,-0.193778,-217.254305,-410.086511,86.901722,164.034605,13.048307,24.629820
-21.600,400.000000,400.518400,-0.192000,-215.266946,-406.340278,86.106778,162.536111,12.928946,24.404822
-21.400,400.000000,400.508844,-0.190222,-213.279426,-402.593605,85.311771,161.037442,12.809575,24.179796
-21.200,400.000000,400.499378,-0.188444,-211.291749,-398.846494,84.516699,159.538598,12.690195,23.954744
-21.000,400.000000,400.490000,-0.186667,-209.303914,-395.098951,83.721566,158.039580,12.570806,23.729667
-20.800,400.000000,400.480711,-0.184889,-207.315924,-391.350979,82.926369,156.540392,12.451407,23.504563
-20.600,400.000000,400.471511,-0.183111,-205.327779,-387.602582,82.131112,155.041033,12.331999,23.279434
-20.400,400.000000,400.462400,-0.181333,-203.339482,-383.853764,81.335793,153.541506,12.212582,23.054280
-20.200,400.000000,400.453378,-0.179556,-201.351034,-380.104529,80.540414,152.041812,12.093155,22.829101
-20.000,400.000000,400.444444,-0.177778,-199.362437,-376.354881,79.744975,150.541952,11.973720,22.603897
-19.800,400.000000,400.435600,-0.176000,-197.373691,-372.604824,78.949476,149.041930,11.854276,22.378668
-19.600,400.000000,400.426844,-0.174222,-195.384798,-368.854362,78.153919,147.541745,11.734823,22.153415
-19.400,400.000000,400.418178,-0.172444,-193.395760,-365.103500,77.358304,146.041400,11.615361,21.928138
-19.200,400.000000,400.409600,-0.170667,-191.406579,-361.352240,76.562631,144.540896,11.495891,21.702837
-19.000,400.000000,400.401111,-0.168889,-189.417254,-357.600587,75.766902,143.040235,11.376412,21.477513
-18.800,400.000000,400.392711,-0.167111,-187.427790,-353.848546,74.971116,141.539418,11.256924,21.252165
-18.600,400.000000,400.384400,-0.165333,-185.438185,-350.096119,74.175274,140.038448,11.137429,21.026794
-18.400,400.000000,400.376178,-0.163556,-183.448443,-346.343312,73.379377,138.537325,11.017925,20.801400
-18.200,400.000000,400.368044,-0.161778,-181.458564,-342.590127,72.583426,137.036051,10.898412,20.575984
-18.000,400.000000,400.360000,-0.160000,-179.468550,-338.836570,71.787420,135.534628,10.778892,20.350545
-17.800,400.000000,400.352044,-0.158222,-177.478403,-335.082644,70.991361,134.033058,10.659364,20.125084
-17.600,400.000000,400.344178,-0.156444,-175.488124,-331.328353,70.195250,132.531341,10.539827,19.899601
-17.400,400.000000,400.336400,-0.154667,-173.497714,-327.573701,69.399086,131.029480,10.420283,19.674096
-17.200,400.000000,400.328711,-0.152889,-171.507175,-323.818693,68.602870,129.527477,10.300731,19.448570
-17.000,400.000000,400.321111,-0.151111,-169.516508,-320.063331,67.806603,128.025332,10.181172,19.223023
-16.800,400.000000,400.313600,-0.149333,-167.525715,-316.307621,67.010286,126.523048,10.061605,18.997455
-16.600,400.000000,400.306178,-0.147556,-165.534797,-312.551566,66.213919,125.020626,9.942030,18.771866
-16.400,400.000000,400.298844,-0.145778,-163.543756,-308.795171,65.417503,123.518068,9.822448,18.546256
-16.200,400.000000,400.291600,-0.144000,-161.552594,-305.038439,64.621038,122.015375,9.702858,18.320627
-16.000,400.000000,400.284444,-0.142222,-159.561311,-301.281374,63.824524,120.512550,9.583262,18.094977
-15.800,400.000000,400.277378,-0.140444,-157.569909,-297.523981,63.027964,119.009592,9.463658,17.869308
-15.600,400.000000,400.270400,-0.138667,-155.578390,-293.766263,62.231356,117.506505,9.344047,17.643619
-15.400,400.000000,400.263511,-0.136889,-153.586755,-290.008225,61.434702,116.003290,9.224430,17.417911
-15.200,400.000000,400.256711,-0.135111,-151.595005,-286.249870,60.638002,114.499948,9.104805,17.192184
-15.000,400.000000,400.250000,-0.133333,-149.603143,-282.491203,59.841257,112.996481,8.985174,16.966439
-14.800,400.000000,400.243378,-0.131556,-147.611169,-278.732228,59.044468,111.492891,8.865536,16.740674
-14.600,400.000000,400.236844,-0.129778,-145.619085,-274.972949,58.247634,109.989179,8.745891,16.514892
-14.400,400.000000,400.230400,-0.128000,-143.626893,-271.213369,57.450757,108.485348,8.626240,16.289091
-14.200,400.000000,400.224044,-0.126222,-141.634594,-267.453493,56.653838,106.981397,8.506582,16.063273
-14.000,400.000000,400.217778,-0.124444,-139.642189,-263.693325,55.856876,105.477330,8.386918,15.837437
-13.800,400.000000,400.211600,-0.122667,-137.649680,-259.932870,55.059872,103.973148,8.267248,15.611584
-13.600,400.000000,400.205511,-0.120889,-135.657068,-256.172130,54.262827,102.468852,8.147572,15.385714
-13.400,400.000000,400.199511,-0.119111,-133.664356,-252.411110,53.465742,100.964444,8.027889,15.159826
-13.200,400.000000,400.193600,-0.117333,-131.671544,-248.649815,52.668617,99.459926,7.908201,14.933923
-13.000,400.000000,400.187778,-0.115556,-129.678633,-244.888248,51.871453,97.955299,7.788506,14.708003
-12.800,400.000000,400.182044,-0.113778,-127.685626,-241.126413,51.074250,96.450565,7.668806,14.482067
-12.600,400.000000,400.176400,-0.112000,-125.692524,-237.364315,50.277009,94.945726,7.549101,14.256115
-12.400,400.000000,400.170844,-0.110222,-123.699328,-233.601958,49.479731,93.440783,7.429389,14.030148
-12.200,400.000000,400.165378,-0.108444,-121.706039,-229.839345,48.682416,91.935738,7.309672,13.804165
-12.000,400.000000,400.160000,-0.106667,-119.712660,-226.076480,47.885064,90.430592,7.189950,13.578167
-11.800,400.000000,400.154711,-0.104889,-117.719192,-222.313369,47.087677,88.925348,7.070222,13.352154
-11.600,400.000000,400.149511,-0.103111,-115.725636,-218.550014,46.290254,87.420006,6.950489,13.126127
-11.400,400.000000,400.144400,-0.101333,-113.731994,-214.786420,45.492797,85.914568,6.830750,12.900085
-11.200,400.000000,400.139378,-0.099556,-111.738266,-211.022592,44.695307,84.409037,6.711007,12.674030
-11.000,400.000000,400.134444,-0.097778,-109.744456,-207.258532,43.897782,82.903413,6.591259,12.447960
-10.800,400.000000,400.129600,-0.096000,-107.750563,-203.494246,43.100225,81.397698,6.471505,12.221877
-10.600,400.000000,400.124844,-0.094222,-105.756590,-199.729737,42.302636,79.891895,6.351747,11.995780
-10.400,400.000000,400.120178,-0.092444,-103.762539,-195.965009,41.505016,78.386004,6.231984,11.769670
-10.200,400.000000,400.115600,-0.090667,-101.768410,-192.200067,40.707364,76.880027,6.112217,11.543548
-10.000,400.000000,400.111111,-0.088889,-99.774205,-188.434915,39.909682,75.373966,5.992445,11.317412
-9.800,400.000000,400.106711,-0.087111,-97.779925,-184.669556,39.111970,73.867823,5.872668,11.091265
-9.600,400.000000,400.102400,-0.085333,-95.785573,-180.903995,38.314229,72.361598,5.752887,10.865105
-9.400,400.000000,400.098178,-0.083556,-93.791149,-177.138237,37.516459,70.855295,5.633102,10.638933
-9.200,400.000000,400.094044,-0.081778,-91.796655,-173.372284,36.718662,69.348913,5.513313,10.412750
-9.000,400.000000,400.090000,-0.080000,-89.802092,-169.606141,35.920837,67.842456,5.393519,10.186555
-8.800,400.000000,400.086044,-0.078222,-87.807463,-165.839812,35.122985,66.335925,5.273721,9.960349
-8.600,400.000000,400.082178,-0.076444,-85.812768,-162.073302,34.325107,64.829321,5.153920,9.734132
-8.400,400.000000,400.078400,-0.074667,-83.818009,-158.306614,33.527203,63.322646,5.034115,9.507905
-8.200,400.000000,400.074711,-0.072889,-81.823187,-154.539753,32.729275,61.815901,4.914306,9.281667
