position_km,parabolic_altitude_km,parabolic_vertical_speed_km_s,hf_doppler_hz,vhf_doppler_hz,hf_abs_doppler_hz,vhf_abs_doppler_hz
13.400,400.199511,0.119111111,-15.159826,-100.964444,15.159826,100.964444
13.600,400.205511,0.120888889,-15.385714,-102.468852,15.385714,102.468852
13.800,400.211600,0.122666667,-15.611584,-103.973148,15.611584,103.973148
14.000,400.217778,0.124444444,-15.837437,-105.477330,15.837437,105.477330
14.200,400.224044,0.126222222,-16.063273,-106.981397,16.063273,106.981397
14.400,400.230400,0.128000000,-16.289091,-108.485348,16.289091,108.485348
14.600,400.236844,0.129777778,-16.514892,-109.989179,16.514892,109.989179
14.800,400.243378,0.131555556,-16.740674,-111.492891,16.740674,111.492891
15.000,400.250000,0.133333333,-16.966439,-112.996481,16.966439,112.996481
15.200,400.256711,0.135111111,-17.192184,-114.499948,17.192184,114.499948
15.400,400.263511,0.136888889,-17.417911,-116.003290,17.417911,116.003290
15.600,400.270400,0.138666667,-17.643619,-117.506505,17.643619,117.506505
15.800,400.277378,0.140444444,-17.869308,-119.009592,17.869308,119.009592
16.000,400.284444,0.142222222,-18.094977,-120.512550,18.094977,120.512550
16.200,400.291600,0.144000000,-18.320627,-122.015375,18.320627,122.015375
16.400,400.298844,0.145777778,-18.546256,-123.518068,18.546256,123.518068
16.600,400.306178,0.147555556,-18.771866,-125.020626,18.771866,125.020626
16.800,400.313600,0.149333333,-18.997455,-126.523048,18.997455,126.523048
17.000,400.321111,0.151111111,-19.223023,-128.025332,19.223023,128.025332
17.200,400.328711,0.152888889,-19.448570,-129.527477,19.448570,129.527477
17.400,400.336400,0.154666667,-19.674096,-131.029480,19.674096,131.029480
17.600,400.344178,0.156444444,-19.899601,-132.531341,19.899601,132.531341
17.800,400.352044,0.158222222,-20.125084,-134.033058,20.125084,134.033058
18.000,400.360000,0.160000000,-20.350545,-135.534628,20.350545,135.534628
18.200,400.368044,0.161777778,-20.575984,-137.036051,20.575984,137.036051
18.400,400.376178,0.163555556,-20.801400,-138.537325,20.801400,138.537325
18.600,400.384400,0.165333333,-21.026794,-140.038448,21.026794,140.038448
18.800,400.392711,0.167111111,-21.252165,-141.539418,21.252165,141.539418
19.000,400.401111,0.168888889,-21.477513,-143.040235,21.477513,143.040235
19.200,400.409600,0.170666667,-21.702837,-144.540896,21.702837,144.540896
19.400,400.418178,0.172444444,-21.928138,-146.041400,21.928138,146.041400
19.600,400.426844,0.174222222,-22.153415,-147.541745,22.153415,147.541745
19.800,400.435600,0.176000000,-22.378668,-149.041930,22.378668,149.041930
20.000,400.444444,0.177777778,-22.603897,-150.541952,22.603897,150.541952
20.200,400.453378,0.179555556,-22.829101,-152.041812,22.829101,152.041812
20.400,400.462400,0.181333333,-23.054280,-153.541506,23.054280,153.541506
20.600,400.471511,0.183111111,-23.279434,-155.041033,23.279434,155.041033
20.800,400.480711,0.184888889,-23.504563,-156.540392,23.504563,156.540392
21.000,400.490000,0.186666667,-23.729667,-158.039580,23.729667,158.039580
21.200,400.499378,0.188444444,-23.954744,-159.538598,23.954744,159.538598
21.400,400.508844,0.190222222,-24.179796,-161.037442,24.179796,161.037442
21.600,400.518400,0.192000000,-24.404822,-162.536111,24.404822,162.536111
21.800,400.528044,0.193777778,-24.629820,-164.034605,24.629820,164.034605
22.000,400.537778,0.195555556,-24.854793,-165.532920,24.854793,165.532920
22.200,400.547600,0.197333333,-25.079738,-167.031055,25.079738,167.031055
22.400,400.557511,0.199111111,-25.304656,-168.529010,25.304656,168.529010
22.600,400.567511,0.200888889,-25.529547,-170.026782,25.529547,170.026782
22.800,400.577600,0.202666667,-25.754410,-171.524370,25.754410,171.524370
23.000,400.587778,0.204444444,-25.979245,-173.021772,25.979245,173.021772
23.200,400.598044,0.206222222,-26.204052,-174.518986,26.204052,174.518986
23.400,400.608400,0.208000000,-26.428831,-176.016012,26.428831,176.016012
23.600,400.618844,0.209777778,-26.653581,-177.512847,26.653581,177.512847
23.800,400.629378,0.211555556,-26.878302,-179.009489,26.878302,179.009489
24.000,400.640000,0.213333333,-27.102994,-180.505939,27.102994,180.505939
24.200,400.650711,0.215111111,-27.327657,-182.002192,27.327657,182.002192
24.400,400.661511,0.216888889,-27.552290,-183.498249,27.552290,183.498249
24.600,400.672400,0.218666667,-27.776893,-184.994108,27.776893,184.994108
24.800,400.683378,0.220444444,-28.001466,-186.489766,28.001466,186.489766
25.000,400.694444,0.222222222,-28.226009,-187.985223,28.226009,187.985223
25.200,400.705600,0.224000000,-28.450522,-189.480477,28.450522,189.480477
25.400,400.716844,0.225777778,-28.675004,-190.975526,28.675004,190.975526
25.600,400.728178,0.227555556,-28.899455,-192.470369,28.899455,192.470369
25.800,400.739600,0.229333333,-29.123874,-193.965004,29.123874,193.965004
26.000,400.751111,0.231111111,-29.348263,-195.459430,29.348263,195.459430
26.200,400.762711,0.232888889,-29.572619,-196.953644,29.572619,196.953644
26.400,400.774400,0.234666667,-29.796944,-198.447647,29.796944,198.447647
26.600,400.786178,0.236444444,-30.021236,-199.941435,30.021236,199.941435
26.800,400.798044,0.238222222,-30.245497,-201.435007,30.245497,201.435007
27.000,400.810000,0.240000000,-30.469724,-202.928363,30.469724,202.928363
27.200,400.822044,0.241777778,-30.693919,-204.421499,30.693919,204.421499
27.400,400.834178,0.243555556,-30.918080,-205.914416,30.918080,205.914416
27.600,400.846400,0.245333333,-31.142209,-207.407110,31.142209,207.407110
27.800,400.858711,0.247111111,-31.366304,-208.899581,31.366304,208.899581
28.000,400.871111,0.248888889,-31.590365,-210.391828,31.590365,210.391828
28.200,400.883600,0.250666667,-31.814392,-211.883848,31.814392,211.883848
28.400,400.896178,0.252444444,-32.038384,-213.375639,32.038384,213.375639
28.600,400.908844,0.254222222,-32.262343,-214.867202,32.262343,214.867202
28.800,400.921600,0.256000000,-32.486266,-216.358533,32.486266,216.358533
29.000,400.934444,0.257777778,-32.710155,-217.849631,32.710155,217.849631
29.200,400.947378,0.259555556,-32.934008,-219.340496,32.934008,219.340496
29.400,400.960400,0.261333333,-33.157827,-220.831125,33.157827,220.831125
29.600,400.973511,0.263111111,-33.381609,-222.321516,33.381609,222.321516
29.800,400.986711,0.264888889,-33.605356,-223.811669,33.605356,223.811669
30.000,401.000000,0.266666667,-33.829066,-225.301581,33.829066,225.301581
30.200,401.013378,0.268444444,-34.052741,-226.791252,34.052741,226.791252
30.400,401.026844,0.270222222,-34.276378,-228.280679,34.276378,228.280679
30.600,401.040400,0.272000000,-34.499979,-229.769862,34.499979,229.769862
30.800,401.054044,0.273777778,-34.723543,-231.258798,34.723543,231.258798
31.000,401.067778,0.275555556,-34.947070,-232.747486,34.947070,232.747486
31.200,401.081600,0.277333333,-35.170559,-234.235925,35.170559,234.235925
31.400,401.095511,0.279111111,-35.394011,-235.724113,35.394011,235.724113
31.600,401.109511,0.280888889,-35.617425,-237.212048,35.617425,237.212048
31.800,401.123600,0.282666667,-35.840800,-238.699730,35.840800,238.699730
32.000,401.137778,0.284444444,-36.064137,-240.187155,36.064137,240.187155
32.200,401.152044,0.286222222,-36.287436,-241.674324,36.287436,241.674324
32.400,401.166400,0.288000000,-36.510696,-243.161235,36.510696,243.161235
32.600,401.180844,0.289777778,-36.733917,-244.647885,36.733917,244.647885
32.800,401.195378,0.291555556,-36.957098,-246.134274,36.957098,246.134274
33.000,401.210000,0.293333333,-37.180240,-247.620400,37.180240,247.620400
33.200,401.224711,0.295111111,-37.403342,-249.106261,37.403342,249.106261
33.400,401.239511,0.296888889,-37.626405,-250.591856,37.626405,250.591856
33.600,401.254400,0.298666667,-37.849427,-252.077184,37.849427,252.077184
33.800,401.269378,0.300444444,-38.072409,-253.562242,38.072409,253.562242
34.000,401.284444,0.302222222,-38.295350,-255.047031,38.295350,255.047031
34.200,401.299600,0.304000000,-38.518250,-256.531547,38.518250,256.531547
34.400,401.314844,0.305777778,-38.741109,-258.015789,38.741109,258.015789
34.600,401.330178,0.307555556,-38.963927,-259.499757,38.963927,259.499757
34.800,401.345600,0.309333333,-39.186704,-260.983448,39.186704,260.983448
35.000,401.361111,0.311111111,-39.409439,-262.466861,39.409439,262.466861
35.200,401.376711,0.312888889,-39.632131,-263.949995,39.632131,263.949995
35.400,401.392400,0.314666667,-39.854782,-265.432847,39.854782,265.432847
35.600,401.408178,0.316444444,-40.077390,-266.915418,40.077390,266.915418
35.800,401.424044,0.318222222,-40.299956,-268.397704,40.299956,268.397704
36.000,401.440000,0.320000000,-40.522478,-269.879705,40.522478,269.879705
36.200,401.456044,0.321777778,-40.744958,-271.361419,40.744958,271.361419
36.400,401.472178,0.323555556,-40.967394,-272.842845,40.967394,272.842845
36.600,401.488400,0.325333333,-41.189787,-274.323981,41.189787,274.323981
36.800,401.504711,0.327111111,-41.412136,-275.804826,41.412136,275.804826
37.000,401.521111,0.328888889,-41.634441,-277.285378,41.634441,277.285378
37.200,401.537600,0.330666667,-41.856702,-278.765636,41.856702,278.765636
37.400,401.554178,0.332444444,-42.078919,-280.245598,42.078919,280.245598
37.600,401.570844,0.334222222,-42.301091,-281.725263,42.301091,281.725263
37.800,401.587600,0.336000000,-42.523218,-283.204630,42.523218,283.204630
38.000,401.604444,0.337777778,-42.745300,-284.683696,42.745300,284.683696
38.200,401.621378,0.339555556,-42.967337,-286.162461,42.967337,286.162461
38.400,401.638400,0.341333333,-43.189328,-287.640924,43.189328,287.640924
38.600,401.655511,0.343111111,-43.411273,-289.119081,43.411273,289.119081
38.800,401.672711,0.344888889,-43.633173,-290.596933,43.633173,290.596933
39.000,401.690000,0.346666667,-43.855027,-292.074478,43.855027,292.074478
39.200,401.707378,0.348444444,-44.076834,-293.551713,44.076834,293.551713
39.400,401.724844,0.350222222,-44.298594,-295.028639,44.298594,295.028639
39.600,401.742400,0.352000000,-44.520308,-296.505253,44.520308,296.505253
39.800,401.760044,0.353777778,-44.741975,-297.981554,44.741975,297.981554
40.000,401.777778,0.355555556,-44.963595,-299.457540,44.963595,299.457540
40.200,401.795600,0.357333333,-45.185167,-300.933211,45.185167,300.933211
40.400,401.813511,0.359111111,-45.406691,-302.408564,45.406691,302.408564
40.600,401.831511,0.360888889,-45.628168,-303.883598,45.628168,303.883598
40.800,401.849600,0.362666667,-45.849596,-305.358312,45.849596,305.358312
41.000,401.867778,0.364444444,-46.070977,-306.832705,46.070977,306.832705
41.200,401.886044,0.366222222,-46.292308,-308.306774,46.292308,308.306774
41.400,401.904400,0.368000000,-46.513591,-309.780519,46.513591,309.780519
41.600,401.922844,0.369777778,-46.734826,-311.253938,46.734826,311.253938
41.800,401.941378,0.371555556,-46.956011,-312.727030,46.956011,312.727030
42.000,401.960000,0.373333333,-47.177146,-314.199793,47.177146,314.199793
42.200,401.978711,0.375111111,-47.398232,-315.672226,47.398232,315.672226
42.400,401.997511,0.376888889,-47.619268,-317.144327,47.619268,317.144327
42.600,402.016400,0.378666667,-47.840255,-318.616095,47.840255,318.616095
42.800,402.035378,0.380444444,-48.061191,-320.087529,48.061191,320.087529
43.000,402.054444,0.382222222,-48.282076,-321.558627,48.282076,321.558627
43.200,402.073600,0.384000000,-48.502911,-323.029388,48.502911,323.029388
43.400,402.092844,0.385777778,-48.723695,-324.499811,48.723695,324.499811
43.600,402.112178,0.387555556,-48.944428,-325.969893,48.944428,325.969893
43.800,402.131600,0.389333333,-49.165110,-327.439634,49.165110,327.439634
44.000,402.151111,0.391111111,-49.385741,-328.909032,49.385741,328.909032
44.200,402.170711,0.392888889,-49.606319,-330.378086,49.606319,330.378086
44.400,402.190400,0.394666667,-49.826846,-331.846795,49.826846,331.846795
44.600,402.210178,0.396444444,-50.047321,-333.315156,50.047321,333.315156
44.800,402.230044,0.398222222,-50.267743,-334.783170,50.267743,334.783170
45.000,402.250000,0.400000000,-50.488113,-336.250833,50.488113,336.250833
45.200,402.270044,0.401777778,-50.708430,-337.718146,50.708430,337.718146
45.400,402.290178,0.403555556,-50.928695,-339.185106,50.928695,339.185106
45.600,402.310400,0.405333333,-51.148906,-340.651712,51.148906,340.651712
45.800,402.330711,0.407111111,-51.369063,-342.117963,51.369063,342.117963
46.000,402.351111,0.408888889,-51.589168,-343.583857,51.589168,343.583857
46.200,402.371600,0.410666667,-51.809218,-345.049393,51.809218,345.049393
46.400,402.392178,0.412444444,-52.029215,-346.514570,52.029215,346.514570
46.600,402.412844,0.414222222,-52.249157,-347.979387,52.249157,347.979387
46.800,402.433600,0.416000000,-52.469045,-349.443841,52.469045,349.443841
47.000,402.454444,0.417777778,-52.688879,-350.907932,52.688879,350.907932
47.200,402.475378,0.419555556,-52.908657,-352.371659,52.908657,352.371659
47.400,402.496400,0.421333333,-53.128381,-353.835019,53.128381,353.835019
47.600,402.517511,0.423111111,-53.348050,-355.298011,53.348050,355.298011
47.800,402.538711,0.424888889,-53.567663,-356.760635,53.567663,356.760635
48.000,402.560000,0.426666667,-53.787221,-358.222889,53.787221,358.222889
48.200,402.581378,0.428444444,-54.006722,-359.684771,54.006722,359.684771
48.400,402.602844,0.430222222,-54.226168,-361.146281,54.226168,361.146281
48.600,402.624400,0.432000000,-54.445558,-362.607416,54.445558,362.607416
48.800,402.646044,0.433777778,-54.664891,-364.068176,54.664891,364.068176
49.000,402.667778,0.435555556,-54.884168,-365.528559,54.884168,365.528559
49.200,402.689600,0.437333333,-55.103388,-366.988563,55.103388,366.988563
49.400,402.711511,0.439111111,-55.322551,-368.448189,55.322551,368.448189
49.600,402.733511,0.440888889,-55.541657,-369.907433,55.541657,369.907433
49.800,402.755600,0.442666667,-55.760705,-371.366295,55.760705,371.366295
50.000,402.777778,0.444444444,-55.979696,-372.824774,55.979696,372.824774
50.200,402.800044,0.446222222,-56.198629,-374.282868,56.198629,374.282868
50.400,402.822400,0.448000000,-56.417504,-375.740576,56.417504,375.740576
50.600,402.844844,0.449777778,-56.636321,-377.197896,56.636321,377.197896
50.800,402.867378,0.451555556,-56.855079,-378.654828,56.855079,378.654828
51.000,402.890000,0.453333333,-57.073779,-380.111369,57.073779,380.111369
51.200,402.912711,0.455111111,-57.292420,-381.567520,57.292420,381.567520
51.400,402.935511,0.456888889,-57.511003,-383.023277,57.511003,383.023277
51.600,402.958400,0.458666667,-57.729526,-384.478641,57.729526,384.478641
51.800,402.981378,0.460444444,-57.947989,-385.933609,57.947989,385.933609
52.000,403.004444,0.462222222,-58.166394,-387.388181,58.166394,387.388181
52.200,403.027600,0.464000000,-58.384738,-388.842355,58.384738,388.842355
52.400,403.050844,0.465777778,-58.603022,-390.296129,58.603022,390.296129
52.600,403.074178,0.467555556,-58.821247,-391.749504,58.821247,391.749504
52.800,403.097600,0.469333333,-59.039411,-393.202476,59.039411,393.202476
53.000,403.121111,0.471111111,-59.257514,-394.655046,59.257514,394.655046
53.200,403.144711,0.472888889,-59.475557,-396.107211,59.475557,396.107211
53.400,403.168400,0.474666667,-59.693539,-397.558971,59.693539,397.558971
53.600,403.192178,0.476444444,-59.911460,-399.010324,59.911460,399.010324
53.800,403.216044,0.478222222,-60.129320,-400.461269,60.129320,400.461269
54.000,403.240000,0.480000000,-60.347118,-401.911804,60.347118,401.911804
54.200,403.264044,0.481777778,-60.564854,-403.361929,60.564854,403.361929
54.400,403.288178,0.483555556,-60.782529,-404.811641,60.782529,404.811641
54.600,403.312400,0.485333333,-61.000141,-406.260941,61.000141,406.260941
54.800,403.336711,0.487111111,-61.217692,-407.709826,61.217692,407.709826
55.000,403.361111,0.488888889,-61.435179,-409.158295,61.435179,409.158295
55.200,403.385600,0.490666667,-61.652605,-410.606348,61.652605,410.606348
55.400,403.410178,0.492444444,-61.869967,-412.053982,61.869967,412.053982
55.600,403.434844,0.494222222,-62.087267,-413.501197,62.087267,413.501197
55.800,403.459600,0.496000000,-62.304503,-414.947991,62.304503,414.947991
56.000,403.484444,0.497777778,-62.521676,-416.394363,62.521676,416.394363
56.200,403.509378,0.499555556,-62.738786,-417.840312,62.738786,417.840312
56.400,403.534400,0.501333333,-62.955831,-419.285836,62.955831,419.285836
56.600,403.559511,0.503111111,-63.172813,-420.730935,63.172813,420.730935
56.800,403.584711,0.504888889,-63.389731,-422.175607,63.389731,422.175607
57.000,403.610000,0.506666667,-63.606584,-423.619850,63.606584,423.619850
57.200,403.635378,0.508444444,-63.823373,-425.063664,63.823373,425.063664
57.400,403.660844,0.510222222,-64.040097,-426.507048,64.040097,426.507048
57.600,403.686400,0.512000000,-64.256757,-427.950000,64.256757,427.950000
57.800,403.712044,0.513777778,-64.473351,-429.392519,64.473351,429.392519
58.000,403.737778,0.515555556,-64.689880,-430.834603,64.689880,430.834603
58.200,403.763600,0.517333333,-64.906344,-432.276252,64.906344,432.276252
58.400,403.789511,0.519111111,-65.122742,-433.717465,65.122742,433.717465
58.600,403.815511,0.520888889,-65.339075,-435.158239,65.339075,435.158239
58.800,403.841600,0.522666667,-65.555341,-436.598574,65.555341,436.598574
59.000,403.867778,0.524444444,-65.771542,-438.038469,65.771542,438.038469
59.200,403.894044,0.526222222,-65.987676,-439.477923,65.987676,439.477923
59.400,403.920400,0.528000000,-66.203744,-440.916934,66.203744,440.916934
59.600,403.946844,0.529777778,-66.419745,-442.355500,66.419745,442.355500
59.800,403.973378,0.531555556,-66.635679,-443.793622,66.635679,443.793622
60.000,404.000000,0.533333333,-66.851546,-445.231297,66.851546,445.231297
